Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_13,Spring 2019,2019-05-14,170,9.25,34.166,26.429,7.27,63.937652803836,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,171,9.24,34.168,26.431,7.27,63.6330638012678,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,172,9.24,34.169,26.431,7.26,63.0241349610643,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,173,9.24,34.17,26.433,7.26,62.7195483319717,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,174,9.23,34.173,26.437,7.26,62.1103786346866,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,175,9.22,34.175,26.44,7.26,61.805735352736,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,176,9.21,34.175,26.442,7.26,61.5011537683307,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,177,9.21,34.177,26.443,7.26,60.8921721302536,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,178,9.2,34.178,26.446,7.26,60.5875341895282,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,179,9.19,34.182,26.45,7.26,60.2828393000292,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,180,9.18,34.184,26.453,7.26,59.9782052177016,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,181,9.17,34.186,26.457,7.26,59.6735147805861,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,182,9.15,34.186,26.46,7.25,59.0644287383406,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,183,9.13,34.185,26.462,7.25,58.4554032047735,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,184,9.12,34.183,26.462,7.25,58.1509479797486,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,185,9.12,34.183,26.463,7.25,57.8464363995577,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,186,9.11,34.183,26.464,7.25,58.4552893081279,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,187,9.11,34.185,26.466,7.25,58.4551754119261,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,188,9.12,34.189,26.467,7.25,58.1506647219917,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,189,9.11,34.193,26.472,7.25,57.5414769490154,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,190,9.1,34.197,26.476,7.25,57.2368016472088,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,191,9.1,34.2,26.479,7.25,56.9321841834376,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,192,9.1,34.201,26.481,7.25,56.9320732565248,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,193,9.09,34.202,26.481,7.25,56.6276236669177,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,194,9.09,34.202,26.482,7.25,56.6275685002186,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,195,9.09,34.203,26.483,7.25,56.6275133336269,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,196,9.09,34.202,26.483,7.25,56.3230643372096,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,197,9.09,34.203,26.484,7.25,56.3230094673194,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,198,9.08,34.203,26.485,7.25,56.3229545975361,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,199,9.07,34.203,26.486,7.24,55.4095554079485,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,200,9.07,34.204,26.487,7.24,55.1050536181111,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,201,9.06,34.205,26.489,7.24,55.4093934688861,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,1,16.99,33.626,24.463,7.89,269.358530317153,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,2,17,33.625,24.46,7.89,269.664369290642,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,3,16.96,33.623,24.467,7.9,262.646420257688,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,4,16.82,33.617,24.496,7.89,251.962604100457,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,5,15.9,33.614,24.704,7.88,251.911459358509,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,6,14.71,33.602,24.957,7.85,250.019863989772,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,7,14.45,33.578,24.995,7.84,244.217666496681,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,8,14.27,33.57,25.026,7.81,235.673591629344,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,9,14.15,33.576,25.056,7.79,231.093601857477,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,10,14.04,33.58,25.083,7.77,230.782650211181,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,11,14.01,33.581,25.089,7.76,229.256984350121,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,12,13.97,33.582,25.098,7.75,226.20636820927,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,13,13.9,33.581,25.111,7.75,218.886944319239,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,14,13.81,33.581,25.131,7.75,210.042008798431,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,15,13.69,33.585,25.158,7.74,204.244469493429,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,16,13.42,33.591,25.217,7.72,199.35551629549,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,17,13.23,33.591,25.255,7.69,193.861481684559,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,18,13.07,33.59,25.287,7.67,188.673760789205,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,19,12.92,33.591,25.317,7.66,185.925083369901,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,20,12.72,33.592,25.357,7.64,185.308263626422,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,21,12.67,33.593,25.368,7.63,184.391935490116,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,22,12.65,33.593,25.373,7.62,182.86714348211,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,23,12.61,33.594,25.381,7.62,181.951388172897,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,24,12.58,33.595,25.387,7.62,180.731225848734,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,25,12.57,33.596,25.391,7.62,178.597108268972,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,26,12.55,33.597,25.396,7.61,176.158063510598,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,27,12.52,33.598,25.402,7.61,172.804563264387,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,28,12.48,33.599,25.41,7.6,167.317398733208,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,29,12.39,33.601,25.43,7.59,162.742710908767,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,30,12.25,33.604,25.458,7.58,159.995487454846,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,31,12.14,33.607,25.482,7.56,157.249027385918,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,32,12.08,33.609,25.495,7.55,154.199610831717,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,33,12.02,33.612,25.508,7.54,151.45501004104,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,34,11.83,33.63,25.557,7.54,150.533602012953,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,35,11.76,33.635,25.574,7.53,150.226387915849,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,36,11.71,33.643,25.59,7.53,150.224044267601,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,37,11.61,33.644,25.61,7.53,150.221114810121,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,38,11.58,33.643,25.614,7.53,149.61111502186,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,39,11.53,33.644,25.625,7.53,149.914214104784,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,40,11.48,33.647,25.635,7.53,149.608051716283,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,41,11.37,33.65,25.659,7.52,149.299857362769,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,42,11.24,33.653,25.685,7.52,148.991386910846,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,43,11.14,33.662,25.71,7.52,148.987755490003,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,44,11.14,33.662,25.71,7.51,147.769041743663,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,45,11.14,33.663,25.71,7.51,144.722257377814,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,46,11.14,33.665,25.711,7.51,140.151944190085,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,47,11.09,33.682,25.734,7.51,137.71143110557,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,48,11.01,33.698,25.761,7.49,137.098479699717,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,49,11,33.7,25.765,7.48,136.488620879911,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,50,10.98,33.699,25.766,7.48,135.269840607043,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,51,10.96,33.703,25.774,7.48,134.659466784833,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,52,10.87,33.711,25.795,7.47,134.656710046106,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,53,10.74,33.725,25.83,7.47,134.347472936604,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,54,10.65,33.73,25.849,7.47,134.040347500818,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,55,10.6,33.737,25.864,7.47,133.124489489638,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,56,10.57,33.739,25.87,7.46,132.209818133126,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,57,10.55,33.742,25.877,7.46,131.599658331214,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,58,10.52,33.746,25.885,7.46,130.989379171615,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,59,10.49,33.75,25.893,7.45,130.379109530032,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,60,10.46,33.753,25.9,7.45,129.768975898932,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,61,10.41,33.759,25.914,7.45,129.462587171561,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,62,10.34,33.769,25.935,7.45,128.850713950831,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,63,10.31,33.773,25.943,7.44,128.545099969449,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,64,10.29,33.777,25.949,7.44,127.93513328594,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,65,10.27,33.782,25.956,7.44,127.325049632926,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,66,10.26,33.786,25.961,7.44,126.410617424668,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,67,10.25,33.791,25.967,7.43,125.496071809387,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,68,10.25,33.792,25.968,7.43,124.582144032263,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,69,10.24,33.795,25.971,7.43,123.97257788974,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,70,10.17,33.804,25.99,7.43,123.361091503558,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,71,10.12,33.808,26.003,7.43,122.750345596803,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,72,10.06,33.817,26.019,7.42,122.443844718438,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,73,10.06,33.819,26.021,7.42,122.139019956684,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,74,10.05,33.82,26.023,7.42,121.529610892347,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,75,10.05,33.822,26.026,7.42,120.920086350852,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,76,10.03,33.831,26.035,7.42,120.919025684523,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,77,10.03,33.832,26.036,7.42,120.614326202034,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,78,10.03,33.832,26.037,7.41,120.61420864845,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,79,10.02,33.831,26.037,7.41,120.309627313479,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,80,10.02,33.832,26.038,7.41,120.004929018858,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,81,10,33.833,26.042,7.41,119.395301481101,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,82,10,33.836,26.045,7.41,118.176636546657,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,83,9.99,33.838,26.048,7.41,116.653400668942,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,84,9.99,33.84,26.049,7.41,115.13039811317,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,85,9.99,33.842,26.051,7.41,114.216442161307,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,86,9.96,33.855,26.066,7.4,112.996481531688,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,87,9.94,33.86,26.073,7.39,111.472857412042,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,88,9.87,33.881,26.102,7.39,110.251458769779,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,89,9.84,33.886,26.11,7.39,109.336920202532,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,90,9.84,33.891,26.114,7.38,108.727377026959,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,91,9.83,33.9,26.123,7.38,108.117311776718,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,92,9.81,33.906,26.131,7.38,107.811915430946,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,93,9.8,33.908,26.134,7.37,107.202495146534,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,94,9.79,33.913,26.14,7.37,106.592766792362,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,95,9.78,33.918,26.147,7.37,105.982942285984,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,96,9.77,33.92,26.149,7.37,105.678187630399,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,97,9.77,33.922,26.151,7.37,105.068886665186,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,98,9.76,33.926,26.155,7.37,104.45938448089,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,99,9.75,33.93,26.159,7.37,103.849887048312,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,100,9.75,33.935,26.165,7.36,103.240193151423,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,101,9.75,33.938,26.167,7.36,102.630906438086,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,102,9.74,33.944,26.173,7.36,102.325765390107,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,103,9.73,33.946,26.176,7.36,102.020926165173,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,104,9.73,33.947,26.177,7.36,101.71628696539,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,105,9.72,33.95,26.18,7.35,101.411450710493,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,106,9.71,33.956,26.187,7.35,101.106222131935,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,107,9.7,33.958,26.191,7.35,100.49675677581,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,108,9.69,33.96,26.193,7.35,99.8874908464061,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,109,9.69,33.961,26.195,7.35,99.2782272918569,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,110,9.69,33.964,26.197,7.35,98.6689661121482,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,111,9.69,33.966,26.198,7.34,98.0598028635889,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,112,9.69,33.968,26.2,7.34,98.0596117511296,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,113,9.68,33.972,26.205,7.34,98.0591339732404,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,114,9.67,33.974,26.208,7.34,97.7543167270375,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,115,9.67,33.975,26.208,7.34,97.4497861453334,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,116,9.67,33.976,26.209,7.34,97.4496911843789,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,117,9.67,33.975,26.209,7.34,97.4496911843789,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,118,9.67,33.976,26.209,7.34,96.5361003295253,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,119,9.67,33.979,26.212,7.34,95.6222299344516,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,120,9.65,33.99,26.223,7.33,94.0985743152766,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,121,9.65,34,26.232,7.33,92.8796552366212,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,122,9.64,34.006,26.239,7.33,91.660936171818,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,123,9.62,34.009,26.243,7.33,91.0515385124687,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,124,9.6,34.017,26.253,7.32,90.4416168325671,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,125,9.57,34.023,26.262,7.32,89.2227654561063,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,126,9.54,34.029,26.273,7.31,88.612786543284,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,127,9.52,34.034,26.28,7.31,88.0031637036254,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,128,9.51,34.037,26.283,7.31,87.3938898017192,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,129,9.51,34.039,26.286,7.31,86.4801120251171,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,130,9.49,34.046,26.293,7.31,85.8705114537763,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,131,9.47,34.05,26.301,7.3,85.8698420945029,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,132,9.46,34.052,26.304,7.31,85.8695910874657,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,133,9.45,34.054,26.308,7.3,85.260254595162,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,134,9.43,34.057,26.313,7.3,84.3463409461666,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,135,9.41,34.064,26.321,7.3,83.7366893760375,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,136,9.41,34.069,26.326,7.3,83.1272902944339,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
OCSAN_14,Spring 2019,2019-05-14,137,9.41,34.072,26.329,7.29,82.5180579525145,OCSAN,OCSAN_14,OCSAN_OCSAN_14_2019-05-14
